pident,length,taxonomy,ratio
94,800,genus,0.33448723496321936
94,800,family,0.5740072202166066
95,800,species,0.10504666983072299
95,800,genus,0.34498834498834496
95,800,family,0.5984189723320158
96,800,species,0.11525550167847819
96,800,genus,0.3625
96,800,family,0.6155187445510026
97,800,species,0.13735498839907193
97,800,genus,0.38859180035650626
97,800,family,0.64613880742913
98,800,species,0.17958913187541417
98,800,genus,0.468503937007874
98,800,family,0.760705289672544
99,800,species,0.2302158273381295
99,800,genus,0.5262096774193549
99,800,family,0.7655571635311144
100,800,species,0.29411764705882354
100,800,genus,0.5822222222222222
100,800,family,0.7951807228915663
90,900,species,0.08752860411899313
90,900,genus,0.33908232997071264
90,900,family,0.5608628659476117
91,900,species,0.09162582569784786
91,900,genus,0.33101287852419076
91,900,family,0.5453545904343046
92,900,species,0.09321331280350587
92,900,genus,0.3256247668780306
92,900,family,0.5348288075560803
93,900,species,0.0944954128440367
93,900,genus,0.33182192910140146
93,900,family,0.554739652870494
94,900,species,0.10067114093959731
94,900,genus,0.34410049349484073
94,900,family,0.5888059701492537
95,900,species,0.10953887131679707
95,900,genus,0.3528846153846154
95,900,family,0.6076051779935275
96,900,species,0.12115232833464877
96,900,genus,0.37056928034371645
96,900,family,0.6227758007117438
97,900,species,0.1456741434557555
97,900,genus,0.3984088127294982
97,900,family,0.6547263681592039
98,900,species,0.19467434328895286
98,900,genus,0.483265306122449
98,900,family,0.7705128205128206
99,900,species,0.2565754159957058
99,900,genus,0.5462184873949579
99,900,family,0.7772861356932154
100,900,species,0.49572649572649574
100,900,genus,0.7298850574712644
100,900,family,0.8888888888888888
90,1000,species,0.09016311417992595
90,1000,genus,0.34982935153583616
90,1000,family,0.5875613747954174
91,1000,species,0.09425313059033989
91,1000,genus,0.3422597212032282
91,1000,family,0.5721830985915493
92,1000,species,0.09605574219236034
92,1000,genus,0.3389897395422257
92,1000,family,0.5635673624288425
93,1000,species,0.09715769335884121
93,1000,genus,0.3404802744425386
93,1000,family,0.5703342618384402
94,1000,species,0.1029723991507431
94,1000,genus,0.351137947050627
94,1000,family,0.5972328977709455
95,1000,species,0.11203319502074689
95,1000,genus,0.359880537580886
95,1000,family,0.6151288445552785
96,1000,species,0.12388120423108218
96,1000,genus,0.37748344370860926
96,1000,family,0.6303360581289736
97,1000,species,0.14756158873805933
97,1000,genus,0.40198511166253104
97,1000,family,0.6579476861167002
98,1000,species,0.19772142594634326
98,1000,genus,0.48717948717948717
98,1000,family,0.7733160621761658
99,1000,species,0.25859247135842883
99,1000,genus,0.5488322717622081
99,1000,family,0.7797619047619048
100,1000,species,0.4977973568281938
100,1000,genus,0.7294117647058823
100,1000,family,0.8873239436619719
