pident,coverage,taxonomy,accuracy
93,93,genus,0.6024340770791075
93,93,family,0.7870182555780934
94,93,species,0.5178997613365155
94,93,genus,0.630071599045346
94,93,family,0.7995226730310262
95,93,species,0.5805555555555556
95,93,genus,0.6972222222222222
95,93,family,0.8611111111111112
96,93,species,0.6238532110091743
96,93,genus,0.7339449541284404
96,93,family,0.8929663608562691
97,93,species,0.6587837837837838
97,93,genus,0.7533783783783784
97,93,family,0.9155405405405406
98,93,species,0.69140625
98,93,genus,0.78515625
98,93,family,0.9296875
99,93,species,0.7239263803680982
99,93,genus,0.8343558282208589
99,93,family,0.9570552147239264
100,93,species,0.7239263803680982
100,93,genus,0.8343558282208589
100,93,family,0.9570552147239264
90,94,species,0.3615279672578445
90,94,genus,0.514324693042292
90,94,family,0.6780354706684857
91,94,species,0.39456869009584666
91,94,genus,0.5415335463258786
91,94,family,0.6916932907348243
92,94,species,0.44649446494464945
92,94,genus,0.577490774907749
92,94,family,0.7306273062730627
93,94,species,0.4716981132075472
93,94,genus,0.6163522012578616
93,94,family,0.80083857442348
94,94,species,0.5333333333333333
94,94,genus,0.6493827160493827
94,94,family,0.817283950617284
95,94,species,0.5971428571428572
95,94,genus,0.7171428571428572
95,94,family,0.8828571428571429
96,94,species,0.628482972136223
96,94,genus,0.7368421052631579
96,94,family,0.891640866873065
97,94,species,0.6621160409556314
97,94,genus,0.757679180887372
97,94,family,0.9146757679180887
98,94,species,0.6941176470588235
98,94,genus,0.788235294117647
98,94,family,0.9294117647058824
99,94,species,0.7239263803680982
99,94,genus,0.8343558282208589
99,94,family,0.9570552147239264
100,94,species,0.7239263803680982
100,94,genus,0.8343558282208589
100,94,family,0.9570552147239264
90,95,species,0.36083916083916084
90,95,genus,0.5132867132867133
90,95,family,0.6797202797202797
91,95,species,0.39603960396039606
91,95,genus,0.5445544554455446
91,95,family,0.6963696369636964
92,95,species,0.45351043643263755
92,95,genus,0.5882352941176471
92,95,family,0.7400379506641366
93,95,species,0.47649572649572647
93,95,genus,0.6239316239316239
93,95,family,0.8055555555555556
94,95,species,0.5363408521303258
94,95,genus,0.6541353383458647
94,95,family,0.8220551378446115
95,95,species,0.5994236311239193
95,95,genus,0.7204610951008645
95,95,family,0.8847262247838616
96,95,species,0.628482972136223
96,95,genus,0.7368421052631579
96,95,family,0.891640866873065
97,95,species,0.6621160409556314
97,95,genus,0.757679180887372
97,95,family,0.9146757679180887
98,95,species,0.6941176470588235
98,95,genus,0.788235294117647
98,95,family,0.9294117647058824
99,95,species,0.7239263803680982
99,95,genus,0.8343558282208589
99,95,family,0.9570552147239264
100,95,species,0.7239263803680982
100,95,genus,0.8343558282208589
100,95,family,0.9570552147239264
90,96,species,0.3619718309859155
90,96,genus,0.5140845070422535
90,96,family,0.680281690140845
91,96,species,0.39700996677740863
91,96,genus,0.5448504983388704
91,96,family,0.6960132890365448
92,96,species,0.45506692160611856
92,96,genus,0.5889101338432122
92,96,family,0.739961759082218
93,96,species,0.47844827586206895
93,96,genus,0.625
93,96,family,0.8060344827586207
94,96,species,0.5363408521303258
94,96,genus,0.6541353383458647
94,96,family,0.8220551378446115
95,96,species,0.5994236311239193
95,96,genus,0.7204610951008645
95,96,family,0.8847262247838616
96,96,species,0.628482972136223
96,96,genus,0.7368421052631579
96,96,family,0.891640866873065
97,96,species,0.6621160409556314
97,96,genus,0.757679180887372
97,96,family,0.9146757679180887
98,96,species,0.6941176470588235
98,96,genus,0.788235294117647
98,96,family,0.9294117647058824
99,96,species,0.7239263803680982
99,96,genus,0.8343558282208589
99,96,family,0.9570552147239264
100,96,species,0.7239263803680982
100,96,genus,0.8343558282208589
100,96,family,0.9570552147239264
90,97,species,0.36911764705882355
90,97,genus,0.5220588235294118
90,97,family,0.6823529411764706
91,97,species,0.4006849315068493
91,97,genus,0.553082191780822
91,97,family,0.708904109589041
92,97,species,0.4613861386138614
92,97,genus,0.6
92,97,family,0.7485148514851485
93,97,species,0.48873873873873874
93,97,genus,0.6418918918918919
93,97,family,0.8198198198198198
94,97,species,0.5414507772020726
94,97,genus,0.6632124352331606
94,97,family,0.8264248704663213
95,97,species,0.6059701492537314
95,97,genus,0.7313432835820896
95,97,family,0.8865671641791045
96,97,species,0.6305732484076433
96,97,genus,0.7420382165605095
96,97,family,0.8885350318471338
97,97,species,0.6654929577464789
97,97,genus,0.7640845070422535
97,97,family,0.9119718309859155
98,97,species,0.6991869918699187
98,97,genus,0.7967479674796748
98,97,family,0.926829268292683
99,97,species,0.7222222222222222
99,97,genus,0.8333333333333334
99,97,family,0.9567901234567902
100,97,species,0.7222222222222222
100,97,genus,0.8333333333333334
100,97,family,0.9567901234567902
90,98,species,0.37209302325581395
90,98,genus,0.5007751937984496
90,98,family,0.6713178294573643
91,98,species,0.4207650273224044
91,98,genus,0.5500910746812386
91,98,family,0.7140255009107468
92,98,species,0.4781704781704782
92,98,genus,0.5925155925155925
92,98,family,0.7422037422037422
93,98,species,0.5070422535211268
93,98,genus,0.6384976525821596
93,98,family,0.8169014084507042
94,98,species,0.5502645502645502
94,98,genus,0.6666666666666666
94,98,family,0.8333333333333334
95,98,species,0.617737003058104
95,98,genus,0.7400611620795107
95,98,family,0.8990825688073395
96,98,species,0.6375404530744336
96,98,genus,0.7475728155339806
96,98,family,0.8964401294498382
97,98,species,0.6678445229681979
97,98,genus,0.7632508833922261
97,98,family,0.911660777385159
98,98,species,0.7049180327868853
98,98,genus,0.7991803278688525
98,98,family,0.9262295081967213
99,98,species,0.7267080745341615
99,98,genus,0.8322981366459627
99,98,family,0.9565217391304348
100,98,species,0.7267080745341615
100,98,genus,0.8322981366459627
100,98,family,0.9565217391304348
90,99,species,0.3890728476821192
90,99,genus,0.5198675496688742
90,99,family,0.6920529801324503
91,99,species,0.43545279383429675
91,99,genus,0.5626204238921002
91,99,family,0.7283236994219653
92,99,species,0.4880694143167028
92,99,genus,0.5986984815618221
92,99,family,0.7527114967462039
93,99,species,0.5184275184275184
93,99,genus,0.6461916461916462
93,99,family,0.8304668304668305
94,99,species,0.5607734806629834
94,99,genus,0.6712707182320442
94,99,family,0.8397790055248618
95,99,species,0.6226415094339622
95,99,genus,0.7452830188679245
95,99,family,0.9025157232704403
96,99,species,0.6488294314381271
96,99,genus,0.7591973244147158
96,99,family,0.9096989966555183
97,99,species,0.6788321167883211
97,99,genus,0.7773722627737226
97,99,family,0.9306569343065694
98,99,species,0.7142857142857143
98,99,genus,0.8109243697478992
98,99,family,0.9411764705882353
99,99,species,0.725
99,99,genus,0.83125
99,99,family,0.95625
100,99,species,0.725
100,99,genus,0.83125
100,99,family,0.95625
90,100,species,0.3890728476821192
90,100,genus,0.5198675496688742
90,100,family,0.6920529801324503
91,100,species,0.43545279383429675
91,100,genus,0.5626204238921002
91,100,family,0.7283236994219653
92,100,species,0.4880694143167028
92,100,genus,0.5986984815618221
92,100,family,0.7527114967462039
93,100,species,0.5184275184275184
93,100,genus,0.6461916461916462
93,100,family,0.8304668304668305
94,100,species,0.5607734806629834
94,100,genus,0.6712707182320442
94,100,family,0.8397790055248618
95,100,species,0.6226415094339622
95,100,genus,0.7452830188679245
95,100,family,0.9025157232704403
96,100,species,0.6488294314381271
96,100,genus,0.7591973244147158
96,100,family,0.9096989966555183
97,100,species,0.6788321167883211
97,100,genus,0.7773722627737226
97,100,family,0.9306569343065694
98,100,species,0.7142857142857143
98,100,genus,0.8109243697478992
98,100,family,0.9411764705882353
99,100,species,0.725
99,100,genus,0.83125
99,100,family,0.95625
100,100,species,0.725
100,100,genus,0.83125
100,100,family,0.95625
