pident,coverage,taxonomy,ratio
90,90,species,0.09813384813384814
90,90,genus,0.24518282506448186
90,90,family,0.33998930290604384
91,90,species,0.13276529821843533
91,90,genus,0.3300066533599468
91,90,family,0.45523759516933576
92,90,species,0.14062242713650586
92,90,genus,0.33341176470588235
92,90,family,0.4641255605381166
93,90,species,0.15088652482269505
93,90,genus,0.3555952077491715
93,90,family,0.4980006151953245
94,90,species,0.2274543378995434
94,90,genus,0.5087079789388417
94,90,family,0.6658943466172382
95,90,species,0.23374175306314798
95,90,genus,0.5160869565217391
95,90,family,0.6808617234468938
96,90,species,0.2364907819453274
96,90,genus,0.5176522506619594
96,90,family,0.6845056065239552
97,90,species,0.3491401771756123
97,90,genus,0.6984572230014026
97,90,family,0.8381024096385542
98,90,species,0.37681159420289856
98,90,genus,0.7055214723926381
98,90,family,0.8519437551695617
99,90,species,0.37681159420289856
99,90,genus,0.7055214723926381
99,90,family,0.8519437551695617
100,90,species,0.37681159420289856
100,90,genus,0.7055214723926381
100,90,family,0.8519437551695617
90,91,species,0.10761530210940293
90,91,genus,0.2716595744680851
90,91,family,0.376756322761943
91,91,species,0.14935409662006724
91,91,genus,0.3776061776061776
91,91,family,0.5223926380368098
92,91,species,0.15946150929086084
92,91,genus,0.38478500551267913
92,91,family,0.5379013571665011
93,91,species,0.16706396503774334
93,91,genus,0.397063057875036
93,91,family,0.5545106234761407
94,91,species,0.24075197089144937
94,91,genus,0.5352839931153184
94,91,family,0.6978807294233612
95,91,species,0.24848891873740767
95,91,genus,0.5445269016697588
95,91,family,0.7157387580299786
96,91,species,0.25161509690581435
96,91,genus,0.5466540999057493
96,91,family,0.7202835332606325
97,91,species,0.3552841210833776
97,91,genus,0.7022792022792023
97,91,family,0.8425076452599388
98,91,species,0.38388625592417064
98,91,genus,0.7096018735362998
98,91,family,0.8569023569023569
99,91,species,0.38388625592417064
99,91,genus,0.7096018735362998
99,91,family,0.8569023569023569
100,91,species,0.38388625592417064
100,91,genus,0.7096018735362998
100,91,family,0.8569023569023569
90,92,species,0.11078395288921605
90,92,genus,0.2805071315372425
90,92,family,0.39015230544544127
91,92,species,0.15168943206326385
91,92,genus,0.381946256196191
91,92,family,0.5291368027422874
92,92,species,0.16185527328714397
92,92,genus,0.3882221602009489
92,92,family,0.5433467741935484
93,92,species,0.16969330104923325
93,92,genus,0.4008168028004667
93,92,family,0.5605095541401274
94,92,species,0.2431852986217458
94,92,genus,0.53719723183391
94,92,family,0.7005453644025781
95,92,species,0.25110281642348153
95,92,genus,0.5459636024265049
95,92,family,0.7180592991913747
96,92,species,0.2542955326460481
96,92,genus,0.5481270744428639
96,92,family,0.7226798462383306
97,92,species,0.3579454253611557
97,92,genus,0.7041547277936963
97,92,family,0.8446153846153847
98,92,species,0.3870967741935484
98,92,genus,0.7117046347211312
98,92,family,0.8593220338983051
99,92,species,0.3870967741935484
99,92,genus,0.7117046347211312
99,92,family,0.8593220338983051
100,92,species,0.3870967741935484
100,92,genus,0.7117046347211312
100,92,family,0.8593220338983051
90,93,species,0.11189591078066914
90,93,genus,0.2803555555555556
90,93,family,0.3905887317999578
91,93,species,0.15398649881408502
91,93,genus,0.38337304739211014
91,93,family,0.5325087218522042
92,93,species,0.1638418079096045
92,93,genus,0.39110733503256867
92,93,family,0.54890560875513
93,93,species,0.17124821828548156
93,93,genus,0.402241226776762
93,93,family,0.5636428827536751
94,93,species,0.2462015503875969
94,93,genus,0.5417766051011433
94,93,family,0.707933299646286
95,93,species,0.25359835503769707
95,93,genus,0.552930056710775
95,93,family,0.7275711159737418
96,93,species,0.2556131260794473
96,93,genus,0.5520534861509073
96,93,family,0.7286821705426356
97,93,species,0.3601511879049676
97,93,genus,0.7113850616388687
97,93,family,0.8542478565861262
98,93,species,0.39059674502712477
98,93,genus,0.7201907790143084
98,93,family,0.8703862660944206
99,93,species,0.39059674502712477
99,93,genus,0.7201907790143084
99,93,family,0.8703862660944206
100,93,species,0.39059674502712477
100,93,genus,0.7201907790143084
100,93,family,0.8703862660944206
90,94,species,0.12793427230046947
90,94,genus,0.32195224130708
90,94,family,0.4426188698033358
91,94,species,0.17232808616404308
91,94,genus,0.42373887240356084
91,94,family,0.5799361928394187
92,94,species,0.18516863971409425
92,94,genus,0.43565941101152367
92,94,family,0.6028560401389425
93,94,species,0.18978937728937728
93,94,genus,0.4417763157894737
93,94,family,0.613083366573594
94,94,species,0.26285905143620575
94,94,genus,0.567820392890552
94,94,family,0.7337246531483458
95,94,species,0.27289650037230084
95,94,genus,0.5811836115326252
95,94,family,0.7562536358347877
96,94,species,0.27525347352609836
96,94,genus,0.5805626598465473
96,94,family,0.7578078962875663
97,94,species,0.37184520471116095
97,94,genus,0.7202380952380952
97,94,family,0.8628389154704944
98,94,species,0.4046570169918188
