pident,coverage,taxonomy,accuracy
95,96,species,0.4240465416936005
95,96,genus,0.7013574660633484
95,96,family,0.8338720103425986
96,96,species,0.4304461942257218
96,96,genus,0.7020997375328084
96,96,family,0.8366141732283464
97,96,species,0.5198647506339814
97,96,genus,0.7928994082840237
97,96,family,0.9213863060016906
98,96,species,0.546112115732369
98,96,genus,0.7956600361663653
98,96,family,0.9258589511754068
99,96,species,0.546112115732369
99,96,genus,0.7956600361663653
99,96,family,0.9258589511754068
100,96,species,0.546112115732369
100,96,genus,0.7956600361663653
100,96,family,0.9258589511754068
90,97,species,0.2915951972555746
90,97,genus,0.5596054888507719
90,97,family,0.6873927958833619
91,97,species,0.3457172342621259
91,97,genus,0.651186790505676
91,97,family,0.7874097007223942
92,97,species,0.3633405639913232
92,97,genus,0.6507592190889371
92,97,family,0.7906724511930586
93,97,species,0.3701657458563536
93,97,genus,0.6580110497237569
93,97,family,0.7966850828729282
94,97,species,0.43063773833004604
94,97,genus,0.7304404996712689
94,97,family,0.8691650230111768
95,97,species,0.45031271716469773
95,97,genus,0.7394023627519111
95,97,family,0.8790826963168867
96,97,species,0.4550561797752809
96,97,genus,0.7373595505617978
96,97,family,0.8785112359550562
97,97,species,0.5240549828178694
97,97,genus,0.7955326460481099
97,97,family,0.9243986254295533
98,97,species,0.5515653775322283
98,97,genus,0.7983425414364641
98,97,family,0.929097605893186
99,97,species,0.5515653775322283
99,97,genus,0.7983425414364641
99,97,family,0.929097605893186
100,97,species,0.5515653775322283
100,97,genus,0.7983425414364641
100,97,family,0.929097605893186
90,98,species,0.30350022153300843
90,98,genus,0.5520602569782898
90,98,family,0.6805494018608773
91,98,species,0.3638814016172507
91,98,genus,0.6490566037735849
91,98,family,0.7876010781671159
92,98,species,0.3721058434399118
92,98,genus,0.6549062844542448
92,98,family,0.7938257993384785
93,98,species,0.38047138047138046
93,98,genus,0.6621773288439955
93,98,family,0.7996632996632996
94,98,species,0.44593687038280727
94,98,genus,0.7367360644728005
94,98,family,0.8750839489590329
95,98,species,0.45850914205344584
95,98,genus,0.7412095639943741
95,98,family,0.8818565400843882
96,98,species,0.4633972992181947
96,98,genus,0.7391613361762616
96,98,family,0.8813077469793887
97,98,species,0.5353095030514385
97,98,genus,0.7977332170880558
97,98,family,0.927637314734089
98,98,species,0.5609302325581396
98,98,genus,0.7972093023255814
98,98,family,0.9293023255813954
99,98,species,0.5609302325581396
99,98,genus,0.7972093023255814
99,98,family,0.9293023255813954
100,98,species,0.5609302325581396
100,98,genus,0.7972093023255814
100,98,family,0.9293023255813954
90,99,species,0.30350022153300843
90,99,genus,0.5520602569782898
90,99,family,0.6805494018608773
91,99,species,0.3638814016172507
91,99,genus,0.6490566037735849
91,99,family,0.7876010781671159
92,99,species,0.3721058434399118
92,99,genus,0.6549062844542448
92,99,family,0.7938257993384785
93,99,species,0.38047138047138046
93,99,genus,0.6621773288439955
93,99,family,0.7996632996632996
94,99,species,0.44593687038280727
94,99,genus,0.7367360644728005
94,99,family,0.8750839489590329
95,99,species,0.45850914205344584
95,99,genus,0.7412095639943741
95,99,family,0.8818565400843882
96,99,species,0.4633972992181947
96,99,genus,0.7391613361762616
96,99,family,0.8813077469793887
97,99,species,0.5353095030514385
97,99,genus,0.7977332170880558
97,99,family,0.927637314734089
98,99,species,0.5609302325581396
98,99,genus,0.7972093023255814
98,99,family,0.9293023255813954
99,99,species,0.5609302325581396
99,99,genus,0.7972093023255814
99,99,family,0.9293023255813954
100,99,species,0.5609302325581396
100,99,genus,0.7972093023255814
100,99,family,0.9293023255813954
90,100,species,0.30350022153300843
90,100,genus,0.5520602569782898
90,100,family,0.6805494018608773
91,100,species,0.3638814016172507
91,100,genus,0.6490566037735849
91,100,family,0.7876010781671159
92,100,species,0.3721058434399118
92,100,genus,0.6549062844542448
92,100,family,0.7938257993384785
93,100,species,0.38047138047138046
93,100,genus,0.6621773288439955
93,100,family,0.7996632996632996
94,100,species,0.44593687038280727
94,100,genus,0.7367360644728005
94,100,family,0.8750839489590329
95,100,species,0.45850914205344584
95,100,genus,0.7412095639943741
95,100,family,0.8818565400843882
96,100,species,0.4633972992181947
96,100,genus,0.7391613361762616
96,100,family,0.8813077469793887
97,100,species,0.5353095030514385
97,100,genus,0.7977332170880558
97,100,family,0.927637314734089
98,100,species,0.5609302325581396
98,100,genus,0.7972093023255814
98,100,family,0.9293023255813954
99,100,species,0.5609302325581396
99,100,genus,0.7972093023255814
99,100,family,0.9293023255813954
100,100,species,0.5609302325581396
100,100,genus,0.7972093023255814
100,100,family,0.9293023255813954
